pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
290,95,60,2007-12,2008-11,2008-12,2005-01,2005-12,2006-01,101.2,101.9,-0.7,0.931311,medium,delta_stratified_train_only,0,0.6603454786397565,102.56034547863976,1.3603454786397564
291,95,9,2007-12,2008-11,2008-12,2000-10,2001-09,2001-10,101.2,99.8,1.4,1.180915,medium,delta_stratified_train_only,0,1.9335962349624236,101.73359623496242,0.5335962349624237
292,95,45,2007-12,2008-11,2008-12,2003-10,2004-09,2004-10,101.2,103.8,-2.6,1.85956,small,delta_stratified_train_only,0,-2.2066970452491983,101.5933029547508,0.3933029547508018
293,95,40,2007-12,2008-11,2008-12,2003-05,2004-04,2004-05,101.2,104.4,-3.2,1.886966,small,delta_stratified_train_only,0,-2.315950467809695,102.0840495321903,0.8840495321903052
294,96,15,2008-01,2008-12,2009-01,2001-04,2002-03,2002-04,100.95,98.8,2.15,0.502634,large,delta_stratified_train_only,0,1.7349405339566646,100.53494053395666,-0.4150594660433353
295,96,13,2008-01,2008-12,2009-01,2001-02,2002-01,2002-02,100.95,99.2,1.75,0.340334,large,delta_stratified_train_only,0,1.5275588832914557,100.72755888329147,-0.22244111670854427
296,96,9,2008-01,2008-12,2009-01,2000-10,2001-09,2001-10,100.95,99.8,1.15,1.231512,medium,delta_stratified_train_only,0,0.6796722658414073,100.4796722658414,-0.47032773415859264
297,96,25,2008-01,2008-12,2009-01,2002-02,2003-01,2003-02,100.95,100.3,0.65,1.948091,medium,delta_stratified_train_only,0,0.15473996391194933,100.45473996391195,-0.4952600360880507
298,96,72,2008-01,2008-12,2009-01,2006-01,2006-12,2007-01,100.95,102.2,-1.25,1.874361,small,delta_stratified_train_only,0,-1.9258785006721866,100.27412149932782,-0.6758785006721866
299,96,36,2008-01,2008-12,2009-01,2003-01,2003-12,2004-01,100.95,102.6,-1.65,1.959778,small,delta_stratified_train_only,0,-2.0695347938271587,100.53046520617283,-0.41953479382715875
300,97,17,2008-02,2009-01,2009-02,2001-06,2002-05,2002-06,98.44,99.0,-0.56,0.430424,medium,delta_stratified_train_only,1,0.22621396324219256,99.22621396324219,0.7862139632421926
301,97,20,2008-02,2009-01,2009-02,2001-09,2002-08,2002-09,98.44,99.1,-0.66,0.714023,medium,delta_stratified_train_only,1,-0.15924090924069145,98.9407590907593,0.5007590907593086
302,97,29,2008-02,2009-01,2009-02,2002-06,2003-05,2003-06,98.44,100.4,-1.96,1.981502,small,delta_stratified_train_only,0,-1.20440222694959,99.19559777305041,0.75559777305041
303,97,23,2008-02,2009-01,2009-02,2001-12,2002-11,2002-12,98.44,99.8,-1.36,1.509211,small,delta_stratified_train_only,0,-0.565811410896031,99.23418858910397,0.7941885891039691
304,98,12,2008-03,2009-02,2009-03,2001-01,2001-12,2002-01,98.83,99.3,-0.47,0.658773,medium,delta_stratified_train_only,0,-1.179182088494766,98.12081791150523,-0.7091820884947659
305,98,14,2008-03,2009-02,2009-03,2001-03,2002-02,2002-03,98.83,99.1,-0.27,0.357054,medium,delta_stratified_train_only,0,-0.8941353976598527,98.20586460234014,-0.6241353976598527
306,98,39,2008-03,2009-02,2009-03,2003-04,2004-03,2004-04,98.83,103.8,-4.97,1.975676,small,delta_stratified_train_only,0,-5.040795778661388,98.7592042213386,-0.0707957786613882
307,98,29,2008-03,2009-02,2009-03,2002-06,2003-05,2003-06,98.83,100.4,-1.57,1.968775,small,delta_stratified_train_only,0,-2.1630000437491903,98.23699995625081,-0.5930000437491902
308,99,14,2008-04,2009-03,2009-04,2001-03,2002-02,2002-03,98.5,99.1,-0.6,0.388122,medium,delta_stratified_train_only,0,-0.8434895564241389,98.25651044357585,-0.24348955642413894
309,99,17,2008-04,2009-03,2009-04,2001-06,2002-05,2002-06,98.5,99.0,-0.5,0.358834,medium,delta_stratified_train_only,0,-0.681738012321695,98.31826198767831,-0.18173801232169495
310,99,2,2008-04,2009-03,2009-04,2000-03,2001-02,2001-03,98.5,100.7,-2.2,1.930171,small,delta_stratified_train_only,0,-2.4283523635446738,98.27164763645533,-0.2283523635446736
311,99,52,2008-04,2009-03,2009-04,2004-05,2005-04,2005-05,98.5,101.7,-3.2,0.457319,small,delta_stratified_train_only,0,-3.3244445290395275,98.37555547096048,-0.1244445290395273
312,100,15,2008-05,2009-04,2009-05,2001-04,2002-03,2002-04,98.63,98.8,-0.17,0.269569,medium,delta_stratified_train_only,0,-0.391762748631604,98.40823725136839,-0.22176274863160397
313,100,20,2008-05,2009-04,2009-05,2001-09,2002-08,2002-09,98.63,99.1,-0.47,0.571867,medium,delta_stratified_train_only,0,-0.8902200021537985,98.2097799978462,-0.4202200021537985
314,100,70,2008-05,2009-04,2009-05,2005-11,2006-10,2006-11,98.63,101.9,-3.27,1.438147,small,delta_stratified_train_only,0,-2.8396841944782363,99.06031580552177,0.43031580552176374
315,100,75,2008-05,2009-04,2009-05,2006-04,2007-03,2007-04,98.63,103.0,-4.37,1.911049,small,delta_stratified_train_only,0,-4.580827468643695,98.41917253135631,-0.21082746864369462
316,101,16,2008-06,2009-05,2009-06,2001-05,2002-04,2002-05,98.3,98.8,-0.5,0.28232,medium,delta_stratified_train_only,0,-0.29644974387332135,98.50355025612667,0.20355025612667865
317,101,18,2008-06,2009-05,2009-06,2001-07,2002-06,2002-07,98.3,99.0,-0.7,0.338448,medium,delta_stratified_train_only,0,-0.7301563951782184,98.26984360482179,-0.030156395178218443
318,101,45,2008-06,2009-05,2009-06,2003-10,2004-09,2004-10,98.3,103.8,-5.5,1.981231,small,delta_stratified_train_only,0,-5.558653941659305,98.2413460583407,-0.05865394165930482
319,101,6,2008-06,2009-05,2009-06,2000-07,2001-06,2001-07,98.3,100.8,-2.5,1.914377,small,delta_stratified_train_only,0,-2.806014057770822,97.99398594222917,-0.30601405777082213
320,102,16,2008-07,2009-06,2009-07,2001-05,2002-04,2002-05,98.19,98.8,-0.61,0.224248,medium,delta_stratified_train_only,0,-0.7233397581198018,98.07666024188019,-0.11333975811980179
321,102,15,2008-07,2009-06,2009-07,2001-04,2002-03,2002-04,98.19,98.8,-0.61,0.182164,medium,delta_stratified_train_only,0,-0.7899824075789059,98.0100175924211,-0.17998240757890593
322,102,17,2008-07,2009-06,2009-07,2001-06,2002-05,2002-06,98.19,99.0,-0.81,0.301471,small,delta_stratified_train_only,0,-0.9029847886182172,98.09701521138179,-0.09298478861821713
323,102,23,2008-07,2009-06,2009-07,2001-12,2002-11,2002-12,98.19,99.8,-1.61,1.318954,small,delta_stratified_train_only,0,-1.6950101627564405,98.10498983724355,-0.08501016275644036
324,103,22,2008-08,2009-07,2009-08,2001-11,2002-10,2002-11,98.8,99.5,-0.7,0.732715,medium,delta_stratified_train_only,0,-0.890386511071871,98.60961348892813,-0.190386511071871
325,103,12,2008-08,2009-07,2009-08,2001-01,2001-12,2002-01,98.8,99.3,-0.5,0.974597,medium,delta_stratified_train_only,0,-1.0845581680937741,98.21544183190622,-0.5845581680937741
326,103,50,2008-08,2009-07,2009-08,2004-03,2005-02,2005-03,98.8,102.9,-4.1,1.12935,small,delta_stratified_train_only,0,-4.037747731974632,98.86225226802537,0.06225226802536721
327,103,32,2008-08,2009-07,2009-08,2002-09,2003-08,2003-09,98.8,101.6,-2.8,1.980403,small,delta_stratified_train_only,0,-2.7216066097651455,98.87839339023485,0.07839339023485437
328,104,16,2008-09,2009-08,2009-09,2001-05,2002-04,2002-05,99.21,98.8,0.41,0.29926,medium,delta_stratified_train_only,0,-0.034949604529968425,98.76505039547003,-0.4449496045299684
329,104,14,2008-09,2009-08,2009-09,2001-03,2002-02,2002-03,99.21,99.1,0.11,0.634846,medium,delta_stratified_train_only,0,-0.3763461791308277,98.72365382086916,-0.48634617913082767
330,104,68,2008-09,2009-08,2009-09,2005-09,2006-08,2006-09,99.21,101.5,-2.29,1.436497,small,delta_stratified_train_only,0,-2.4030660264784363,99.09693397352156,-0.11306602647843622
331,104,71,2008-09,2009-08,2009-09,2005-12,2006-11,2006-12,99.21,102.8,-3.59,1.425774,small,delta_stratified_train_only,0,-3.593300611315958,99.20669938868404,-0.0033006113159581574
332,105,18,2008-10,2009-09,2009-10,2001-07,2002-06,2002-07,99.47,99.0,0.47,0.357614,medium,delta_stratified_train_only,0,-0.058267126804419256,98.94173287319558,-0.5282671268044192
333,105,17,2008-10,2009-09,2009-10,2001-06,2002-05,2002-06,99.47,99.0,0.47,0.437684,medium,delta_stratified_train_only,0,0.1957944940020625,99.19579449400206,-0.27420550599793747
334,105,42,2008-10,2009-09,2009-10,2003-07,2004-06,2004-07,99.47,105.1,-5.63,1.894297,small,delta_stratified_train_only,0,-5.5888991970786295,99.51110080292136,0.041100802921370416
335,105,73,2008-10,2009-09,2009-10,2006-02,2007-01,2007-02,99.47,102.7,-3.23,1.750272,small,delta_stratified_train_only,0,-3.494750106759245,99.20524989324076,-0.2647501067592448
336,106,15,2008-11,2009-10,2009-11,2001-04,2002-03,2002-04,100.56,98.8,1.76,0.761478,large,delta_stratified_train_only,0,1.4747028259011568,100.27470282590116,-0.28529717409884325
337,106,16,2008-11,2009-10,2009-11,2001-05,2002-04,2002-05,100.56,98.8,1.76,0.677877,large,delta_stratified_train_only,0,1.5413454753602607,100.34134547536026,-0.21865452463973933
338,106,9,2008-11,2009-10,2009-11,2000-10,2001-09,2001-10,100.56,99.8,0.76,1.623659,medium,delta_stratified_train_only,0,0.41943455778589966,100.2194345577859,-0.34056544221410034
339,106,27,2008-11,2009-10,2009-11,2002-04,2003-03,2003-04,100.56,100.6,-0.04,1.663604,medium,delta_stratified_train_only,0,-0.5264142515500858,100.07358574844991,-0.48641425155008583
340,106,38,2008-11,2009-10,2009-11,2003-03,2004-02,2004-03,100.56,103.1,-2.54,1.687767,small,delta_stratified_train_only,0,-2.5282712513129066,100.5717287486871,0.011728748687093393
341,106,37,2008-11,2009-10,2009-11,2003-02,2004-01,2004-02,100.56,102.8,-2.24,1.637807,small,delta_stratified_train_only,0,-2.356809952575917,100.44319004742408,-0.11680995257591675
342,107,10,2008-12,2009-11,2009-12,2000-11,2001-10,2001-11,101.86,99.5,2.36,1.683807,large,delta_stratified_train_only,0,1.8474832499903864,101.34748324999039,-0.5125167500096135
343,107,16,2008-12,2009-11,2009-12,2001-05,2002-04,2002-05,101.86,98.8,3.06,1.111011,large,delta_stratified_train_only,0,2.8716444099213527,101.67164440992136,-0.18835559007864733
344,107,27,2008-12,2009-11,2009-12,2002-04,2003-03,2003-04,101.86,100.6,1.26,1.369434,medium,delta_stratified_train_only,0,0.8038846830110059,101.403884683011,-0.4561153169889941
345,107,33,2008-12,2009-11,2009-12,2002-10,2003-09,2003-10,101.86,102.0,-0.14,1.589735,medium,delta_stratified_train_only,0,-0.24479834947304735,101.75520165052696,-0.10479834947304734
346,107,83,2008-12,2009-11,2009-12,2006-12,2007-11,2007-12,101.86,106.5,-4.64,1.478128,small,delta_stratified_train_only,0,-4.511070582589049,101.98892941741096,0.12892941741095054
347,107,79,2008-12,2009-11,2009-12,2006-08,2007-07,2007-08,101.86,106.5,-4.64,1.403796,small,delta_stratified_train_only,0,-4.030444548859853,102.46955545114015,0.6095554511401469
348,108,12,2009-01,2009-12,2010-01,2001-01,2001-12,2002-01,101.53,99.3,2.23,1.874167,large,delta_stratified_train_only,0,2.093723972709574,101.39372397270957,-0.13627602729042598
349,108,14,2009-01,2009-12,2010-01,2001-03,2002-02,2002-03,101.53,99.1,2.43,1.734401,large,delta_stratified_train_only,0,2.378770663544487,101.47877066354448,-0.051229336455512975
350,108,24,2009-01,2009-12,2010-01,2002-01,2002-12,2003-01,101.53,100.1,1.43,0.511315,medium,delta_stratified_train_only,0,1.496220669027431,101.59622066902743,0.06622066902743096
351,108,33,2009-01,2009-12,2010-01,2002-10,2003-09,2003-10,101.53,102.0,-0.47,1.18568,medium,delta_stratified_train_only,0,-0.3962755212490533,101.60372447875095,0.07372447875094668
352,108,74,2009-01,2009-12,2010-01,2006-03,2007-02,2007-03,101.53,103.3,-1.77,1.033241,small,delta_stratified_train_only,0,-1.2735283155164154,102.02647168448358,0.4964716844835846
353,108,39,2009-01,2009-12,2010-01,2003-04,2004-03,2004-04,101.53,103.8,-2.27,1.068971,small,delta_stratified_train_only,0,-1.7678897174570471,102.03211028254294,0.5021102825429529
354,109,2,2009-02,2010-01,2010-02,2000-03,2001-02,2001-03,102.7,100.7,2.0,0.797293,large,delta_stratified_train_only,1,2.26312461417693,102.96312461417693,0.2631246141769301
355,109,12,2009-02,2010-01,2010-02,2001-01,2001-12,2002-01,102.7,99.3,3.4,1.953288,large,delta_stratified_train_only,0,3.562940730462552,102.86294073046255,0.16294073046255209
356,109,72,2009-02,2010-01,2010-02,2006-01,2006-12,2007-01,102.7,102.2,0.5,0.841537,medium,delta_stratified_train_only,0,0.46192231181036963,102.66192231181037,-0.038077688189630365
357,109,60,2009-02,2010-01,2010-02,2005-01,2005-12,2006-01,102.7,101.9,0.8,1.742824,medium,delta_stratified_train_only,0,1.7942223220012967,103.69422232200131,0.9942223220012967
358,109,86,2009-02,2010-01,2010-02,2007-03,2008-02,2008-03,102.7,108.31,-5.61,0.818474,small,delta_stratified_train_only,1,-5.3567653549569165,102.95323464504308,0.2532346450430838
359,109,42,2009-02,2010-01,2010-02,2003-07,2004-06,2004-07,102.7,105.1,-2.4,0.598118,small,delta_stratified_train_only,0,-1.7749547256807816,103.32504527431921,0.6250452743192183
360,110,11,2009-03,2010-02,2010-03,2000-12,2001-11,2001-12,102.37,99.3,3.07,1.922483,large,delta_stratified_train_only,0,3.138435029106935,102.43843502910693,0.06843502910693511
361,110,27,2009-03,2010-02,2010-03,2002-04,2003-03,2003-04,102.37,100.6,1.77,0.265455,large,delta_stratified_train_only,1,1.8548428630803384,102.45484286308033,0.0848428630803384
362,110,47,2009-03,2010-02,2010-03,2003-12,2004-11,2004-12,102.37,102.7,-0.33,1.255191,medium,delta_stratified_train_only,1,-0.2234502496614299,102.47654975033858,0.10654975033857012
363,110,65,2009-03,2010-02,2010-03,2005-06,2006-05,2006-06,102.37,101.5,0.87,1.513353,medium,delta_stratified_train_only,0,1.323631416865579,102.82363141686558,0.45363141686557895
364,110,85,2009-03,2010-02,2010-03,2007-02,2008-01,2008-02,102.37,108.74,-6.37,0.678203,small,delta_stratified_train_only,1,-4.631741779879182,104.10825822012082,1.7382582201208185
365,110,74,2009-03,2010-02,2010-03,2006-03,2007-02,2007-03,102.37,103.3,-0.93,0.379534,small,delta_stratified_train_only,1,-0.07109296367107709,103.22890703632892,0.858907036328923
366,111,29,2009-04,2010-03,2010-04,2002-06,2003-05,2003-06,102.81,100.4,2.41,0.286197,large,delta_stratified_train_only,1,2.1982099283716012,102.5982099283716,-0.2117900716283989
367,111,25,2009-04,2010-03,2010-04,2002-02,2003-01,2003-02,102.81,100.3,2.51,0.611197,large,delta_stratified_train_only,1,2.16162792955798,102.46162792955798,-0.3483720704420197
368,111,50,2009-04,2010-03,2010-04,2004-03,2005-02,2005-03,102.81,102.9,-0.09,1.869421,medium,delta_stratified_train_only,0,0.22883831974516783,103.12883831974517,0.31883831974516785
369,111,35,2009-04,2010-03,2010-04,2002-12,2003-11,2003-12,102.81,102.7,0.11,0.541459,medium,delta_stratified_train_only,1,0.1672080269906111,102.86720802699061,0.0572080269906111
370,111,44,2009-04,2010-03,2010-04,2003-09,2004-08,2004-09,102.81,104.2,-1.39,0.282936,small,delta_stratified_train_only,1,-2.0334258027385843,102.16657419726141,-0.6434258027385844
371,111,80,2009-04,2010-03,2010-04,2006-09,2007-08,2007-09,102.81,106.2,-3.39,0.492179,small,delta_stratified_train_only,1,-3.8615752057274975,102.3384247942725,-0.47157520572749734
372,112,54,2009-05,2010-04,2010-05,2004-07,2005-06,2005-07,103.06,101.4,1.66,1.93734,large,delta_stratified_train_only,0,1.7862291620737272,103.18622916207373,0.12622916207372725
373,112,16,2009-05,2010-04,2010-05,2001-05,2002-04,2002-05,103.06,98.8,4.26,1.956091,large,delta_stratified_train_only,0,4.270237465273101,103.0702374652731,0.010237465273100987
374,112,74,2009-05,2010-04,2010-05,2006-03,2007-02,2007-03,103.06,103.3,-0.24,0.57514,medium,delta_stratified_train_only,1,0.2765419116113384,103.57654191161133,0.5165419116113383
375,112,35,2009-05,2010-04,2010-05,2002-12,2003-11,2003-12,103.06,102.7,0.36,0.611865,medium,delta_stratified_train_only,1,0.6289743432019124,103.32897434320192,0.2689743432019124
376,112,89,2009-05,2010-04,2010-05,2007-06,2008-05,2008-06,103.06,107.08,-4.02,0.615076,small,delta_stratified_train_only,1,-3.882105689853283,103.19789431014672,0.1378943101467165
377,112,83,2009-05,2010-04,2010-05,2006-12,2007-11,2007-12,103.06,106.5,-3.44,0.226787,small,delta_stratified_train_only,1,-3.112477527237302,103.3875224727627,0.32752247276269797
378,113,27,2009-06,2010-05,2010-06,2002-04,2003-03,2003-04,102.95,100.6,2.35,0.494704,large,delta_stratified_train_only,1,2.6490759265977877,103.24907592659778,0.2990759265977876
379,113,2,2009-06,2010-05,2010-06,2000-03,2001-02,2001-03,102.95,100.7,2.25,0.507509,large,delta_stratified_train_only,1,2.7905762717867404,103.49057627178675,0.5405762717867404
380,113,47,2009-06,2010-05,2010-06,2003-12,2004-11,2004-12,102.95,102.7,0.25,0.819526,medium,delta_stratified_train_only,1,0.5707828138560198,103.27078281385602,0.3207828138560198
381,113,70,2009-06,2010-05,2010-06,2005-11,2006-10,2006-11,102.95,101.9,1.05,1.393973,medium,delta_stratified_train_only,0,2.202271558202397,104.1022715582024,1.1522715582023968
382,113,41,2009-06,2010-05,2010-06,2003-06,2004-05,2004-06,102.95,104.7,-1.75,0.320719,small,delta_stratified_train_only,1,-1.0156601434979848,103.68433985650202,0.7343398565020152
383,113,83,2009-06,2010-05,2010-06,2006-12,2007-11,2007-12,102.95,106.5,-3.55,0.293108,small,delta_stratified_train_only,1,-2.6658793390022675,103.83412066099773,0.8841206609977323
384,114,23,2009-07,2010-06,2010-07,2001-12,2002-11,2002-12,103.3,99.8,3.5,1.543539,large,delta_stratified_train_only,0,3.670176801568723,103.47017680156873,0.17017680156872306
385,114,28,2009-07,2010-06,2010-07,2002-05,2003-04,2003-05,103.3,100.4,2.9,0.507255,large,delta_stratified_train_only,1,2.6215117245389,103.02151172453891,-0.2784882754611
386,114,60,2009-07,2010-06,2010-07,2005-01,2005-12,2006-01,103.3,101.9,1.4,1.970437,medium,delta_stratified_train_only,0,2.2466855323083337,104.14668553230834,0.8466855323083338
387,114,35,2009-07,2010-06,2010-07,2002-12,2003-11,2003-12,103.3,102.7,0.6,0.722253,medium,delta_stratified_train_only,1,1.0005840841341733,103.70058408413418,0.40058408413417335
388,114,87,2009-07,2010-06,2010-07,2007-04,2008-03,2008-04,103.3,108.48,-5.18,0.391826,small,delta_stratified_train_only,1,-5.015420098554962,103.46457990144503,0.16457990144503754
389,114,88,2009-07,2010-06,2010-07,2007-05,2008-04,2008-05,103.3,107.72,-4.42,0.480429,small,delta_stratified_train_only,1,-4.62825863734608,103.09174136265392,-0.20825863734607974
390,115,30,2009-08,2010-07,2010-08,2002-07,2003-06,2003-07,103.48,100.4,3.08,0.364973,large,delta_stratified_train_only,1,2.577418697674794,102.9774186976748,-0.5025813023252059
391,115,10,2009-08,2010-07,2010-08,2000-11,2001-10,2001-11,103.48,99.5,3.98,1.544488,large,delta_stratified_train_only,0,3.3914631960707835,102.89146319607079,-0.5885368039292165
392,115,47,2009-08,2010-07,2010-08,2003-12,2004-11,2004-12,103.48,102.7,0.78,0.740679,medium,delta_stratified_train_only,1,0.2695715163496337,102.96957151634963,-0.5104284836503663
393,115,72,2009-08,2010-07,2010-08,2006-01,2006-12,2007-01,103.48,102.2,1.28,1.089009,medium,delta_stratified_train_only,0,0.6881626719137937,102.88816267191379,-0.5918373280862064
394,115,92,2009-08,2010-07,2010-08,2007-09,2008-08,2008-09,103.48,104.64,-1.16,1.297138,small,delta_stratified_train_only,0,-1.6391980753652537,103.00080192463474,-0.47919807536525383
395,115,91,2009-08,2010-07,2010-08,2007-08,2008-07,2008-08,103.48,104.9,-1.42,0.932313,small,delta_stratified_train_only,0,-2.464647659211396,102.43535234078861,-1.044647659211396
396,116,64,2009-09,2010-08,2010-09,2005-05,2006-04,2006-05,103.61,101.4,2.21,1.711483,large,delta_stratified_train_only,0,1.785205605921645,103.18520560592165,-0.42479439407835495
397,116,17,2009-09,2010-08,2010-09,2001-06,2002-05,2002-06,103.61,99.0,4.61,1.990519,large,delta_stratified_train_only,0,4.287186359810834,103.28718635981083,-0.3228136401891666
398,116,47,2009-09,2010-08,2010-09,2003-12,2004-11,2004-12,103.61,102.7,0.91,0.773366,medium,delta_stratified_train_only,1,0.32077855065713345,103.02077855065714,-0.5892214493428666
399,116,37,2009-09,2010-08,2010-09,2003-02,2004-01,2004-02,103.61,102.8,0.81,0.746745,medium,delta_stratified_train_only,1,0.5686759623730705,103.36867596237306,-0.24132403762692956
400,116,84,2009-09,2010-08,2010-09,2007-01,2007-12,2008-01,103.61,107.08,-3.47,0.472746,small,delta_stratified_train_only,1,-3.665069425780416,103.41493057421958,-0.19506942578041597
401,116,85,2009-09,2010-08,2010-09,2007-02,2008-01,2008-02,103.61,108.74,-5.13,0.435608,small,delta_stratified_train_only,1,-4.0875129795606195,104.65248702043938,1.0424870204393804
402,117,94,2009-10,2010-09,2010-10,2007-11,2008-10,2008-11,104.37,102.43,1.94,1.670005,large,delta_stratified_train_only,0,0.8242273775178015,103.25422737751781,-1.1157726224821984
403,117,53,2009-10,2010-09,2010-10,2004-06,2005-05,2005-06,104.37,101.6,2.77,1.924308,large,delta_stratified_train_only,0,2.3683398233409214,103.96833982334091,-0.4016601766590786
404,117,74,2009-10,2010-09,2010-10,2006-03,2007-02,2007-03,104.37,103.3,1.07,0.765192,medium,delta_stratified_train_only,1,0.9253285647053142,104.22532856470531,-0.14467143529468585
405,117,75,2009-10,2010-09,2010-10,2006-04,2007-03,2007-04,104.37,103.0,1.37,0.805538,medium,delta_stratified_train_only,1,0.6633167488958811,103.66331674889588,-0.706683251104119
406,117,88,2009-10,2010-09,2010-10,2007-05,2008-04,2008-05,104.37,107.72,-3.35,0.386863,small,delta_stratified_train_only,1,-4.351081725184363,103.36891827481564,-1.001081725184363
407,117,79,2009-10,2010-09,2010-10,2006-08,2007-07,2007-08,104.37,106.5,-2.13,0.61444,small,delta_stratified_train_only,1,-1.9830648404141284,104.51693515958587,0.14693515958587144
408,118,20,2009-11,2010-10,2010-11,2001-09,2002-08,2002-09,105.12,99.1,6.02,1.916136,large,delta_stratified_train_only,0,4.976784181649471,104.07678418164946,-1.0432158183505287
409,118,22,2009-11,2010-10,2010-11,2001-11,2002-10,2002-11,105.12,99.5,5.62,1.81785,large,delta_stratified_train_only,0,5.1096124762169,104.6096124762169,-0.5103875237831001
410,118,41,2009-11,2010-10,2010-11,2003-06,2004-05,2004-06,105.12,104.7,0.42,0.335919,medium,delta_stratified_train_only,1,-0.19061171237535013,104.50938828762466,-0.6106117123753501
411,118,77,2009-11,2010-10,2010-11,2006-06,2007-05,2007-06,105.12,104.4,0.72,0.582847,medium,delta_stratified_train_only,1,0.9148084779855031,105.31480847798551,0.19480847798550316
412,118,86,2009-11,2010-10,2010-11,2007-03,2008-02,2008-03,105.12,108.31,-3.19,0.419947,small,delta_stratified_train_only,1,-4.004265266224472,104.30573473377552,-0.814265266224472
413,118,87,2009-11,2010-10,2010-11,2007-04,2008-03,2008-04,105.12,108.48,-3.36,0.401726,small,delta_stratified_train_only,1,-4.115383220129554,104.36461677987045,-0.7553832201295543
414,119,13,2009-12,2010-11,2010-12,2001-02,2002-01,2002-02,104.59,99.2,5.39,1.879374,large,delta_stratified_train_only,0,5.3632732027971475,104.56327320279715,-0.026726797202852204
415,119,22,2009-12,2010-11,2010-12,2001-11,2002-10,2002-11,104.59,99.5,5.09,1.69393,large,delta_stratified_train_only,0,5.205025894507591,104.70502589450759,0.11502589450759082
416,119,74,2009-12,2010-11,2010-12,2006-03,2007-02,2007-03,104.59,103.3,1.29,0.614818,medium,delta_stratified_train_only,1,1.6436019492596994,104.9436019492597,0.35360194925969934
417,119,38,2009-12,2010-11,2010-12,2003-03,2004-02,2004-03,104.59,103.1,1.49,0.571477,medium,delta_stratified_train_only,1,1.567680776248294,104.66768077624829,0.07768077624829406
418,119,89,2009-12,2010-11,2010-12,2007-06,2008-05,2008-06,104.59,107.08,-2.49,0.627742,small,delta_stratified_train_only,1,-2.5150456522049236,104.56495434779508,-0.025045652204923385
419,119,78,2009-12,2010-11,2010-12,2006-07,2007-06,2007-07,104.59,105.6,-1.01,0.319912,small,delta_stratified_train_only,1,-0.4479856010053054,105.1520143989947,0.5620143989946946
420,120,51,2010-01,2010-12,2011-01,2004-04,2005-03,2005-04,104.91,102.2,2.71,1.841125,large,delta_stratified_train_only,0,2.854973006274647,105.05497300627465,0.14497300627464682
421,120,4,2010-01,2010-12,2011-01,2000-05,2001-04,2001-05,104.91,101.4,3.51,0.694495,large,delta_stratified_train_only,0,3.7910705912095333,105.19107059120954,0.2810705912095335
422,120,78,2010-01,2010-12,2011-01,2006-07,2007-06,2007-07,104.91,105.6,-0.69,0.51966,medium,delta_stratified_train_only,1,0.38630019228832946,105.98630019228833,1.0763001922883295
423,120,76,2010-01,2010-12,2011-01,2006-05,2007-04,2007-05,104.91,103.4,1.51,0.469789,medium,delta_stratified_train_only,1,2.175858159495,105.575858159495,0.6658581594950002
424,120,81,2010-01,2010-12,2011-01,2006-10,2007-09,2007-10,104.91,106.5,-1.59,0.322719,small,delta_stratified_train_only,1,-1.0956333666234843,105.40436663337651,0.49436663337651576
425,120,90,2010-01,2010-12,2011-01,2007-07,2008-06,2008-07,104.91,106.3,-1.39,0.765663,small,delta_stratified_train_only,0,-0.9436124824431222,105.35638751755687,0.44638751755687767
426,121,70,2010-02,2011-01,2011-02,2005-11,2006-10,2006-11,104.94,101.9,3.04,1.399667,large,delta_stratified_train_only,0,2.9715427674298356,104.87154276742984,-0.06845723257016445
427,121,11,2010-02,2011-01,2011-02,2000-12,2001-11,2001-12,104.94,99.3,5.64,1.841914,large,delta_stratified_train_only,0,4.701939301851823,104.00193930185182,-0.9380606981481767
428,121,42,2010-02,2011-01,2011-02,2003-07,2004-06,2004-07,104.94,105.1,-0.16,0.416182,medium,delta_stratified_train_only,0,-0.47823185884353325,104.62176814115647,-0.3182318588435332
429,121,93,2010-02,2011-01,2011-02,2007-10,2008-09,2008-10,104.94,103.97,0.97,1.748561,medium,delta_stratified_train_only,0,-0.0845928407352391,103.88540715926476,-1.0545928407352392
430,121,85,2010-02,2011-01,2011-02,2007-02,2008-01,2008-02,104.94,108.74,-3.8,0.508708,small,delta_stratified_train_only,1,-3.0682375071342927,105.6717624928657,0.7317624928657072
431,121,82,2010-02,2011-01,2011-02,2006-11,2007-10,2007-11,104.94,106.9,-1.96,0.280472,small,delta_stratified_train_only,1,-2.144056719636967,104.75594328036304,-0.1840567196369669
432,122,21,2010-03,2011-02,2011-03,2001-10,2002-09,2002-10,105.38,99.1,6.28,1.845634,large,delta_stratified_train_only,0,5.75372057712451,104.8537205771245,-0.5262794228754899
433,122,72,2010-03,2011-02,2011-03,2006-01,2006-12,2007-01,105.38,102.2,3.18,1.028779,large,delta_stratified_train_only,0,2.446793031717069,104.64679303171707,-0.7332069682829312
434,122,91,2010-03,2011-02,2011-03,2007-08,2008-07,2008-08,105.38,104.9,0.48,1.027773,medium,delta_stratified_train_only,0,-0.7060172994081204,104.19398270059189,-1.1860172994081204
